#testName, testDescription, divSelector, URL, Query1, Query2, Query3, TitleContains, WindowWidth, WindowHeight, CropAdjustWidth, CropAdjustHeight, Tolerance
lp data import (time), lp data import (time), #logPlot, http://localhost/Web/Default.aspx?Rig=400&Private=167&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInMeters=5&spanLengthInMeters=1000,,,,lp,1400,1200,0,0,0.0003
lp template 1 (depth), lp template 1 (depth), #logPlot,http://localhost/Web/Default.aspx?Rig=400&Private=156&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInSeconds=1433199600&spanLengthInSeconds=18000,,,,lp,1400,1200,0,0,0.0003
#LP 1, Test Depth, #log1,http://localhost/Web//Default.aspx,?Rig=400&Private=130,,,,demo lp,1400,1200,0,0,0.0003
#TODO enable when the Test URLs are fixed:
#LP advanced time, LP advanced time, #logPlot,http://localhost/Web/Default.aspx?Rig=400&Shared=1&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInSeconds=1433199600&spanLengthInSeconds=18000,,,,demo lp,1400,1200,0,0,0.0003
#TODO enable when the Test URLs are fixed:
#LP advanced depth, LP advanced depth, #logPlot,http://localhost/Web/Default.aspx?Rig=400&Private=130&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInMeters=5&spanLengthInMeters=1000,,,,demo lp,1400,1200,0,0,0.0003
lp advanced,demo lp advanced, #logPlot,http://localhost/Web/Default.aspx?Rig=400&Private=129&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInSeconds=1433199600&spanLengthInSeconds=18000,,,,demo lp,1400,1200,0,0,0.0003
lp headers 15.2,lp time show/hide header 15.2, #logPlot,http://localhost/Web/Default.aspx?Rig=400&Private=169&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInSeconds=1433199600&spanLengthInSeconds=18000,,,,lp show,1400,1200,0,0,0.0003
lp headers 15.1,lp time show/hide header 15.1, #logPlot, http://localhost/Web/Default.aspx?Rig=400&Private=160&importedTestData=hard_coded_testdata&realTimeTestData=hard_coded_testdata&spanStartInSeconds=1433199600&spanLengthInSeconds=18000,,,,lp show,1400,1200,0,0,0.0003
